bleu,x,y,z
0.411510977203093,"In the second innings , Ravichandran Ashwin was caught by <UNK> Haq standing on the slip .",दूसरी पारी में भारतीय की गेंद पर स्लिप को स्लिप पर खड़े रहाणे को कैच थमा बैठे ।,दूसरी पारी में अश्विन की गेंद पर <UNK> हक स्लिप पर खड़े रहाणे को कैच दे गए ।
0.4671379777282001,"With this , Bangladesh got a third blow .",इसी के साथ बांग्लादेश को भारत झटका लगा गया ।,इसी के साथ बांग्लादेश को तीसरा झटका लग गया ।
0.668740304976422,"Earlier , the <UNK> government was out after scoring <UNK> runs .",इससे पहले <UNK> रन ( रन बनाकर रन हुए गए ।,इससे पहले <UNK> सरकार <UNK> रन बनाकर आउट हो गए ।
0.777225641181298,The government got caught by Ajinkya Rahane at the slip on Jadeja ' s ball and second <UNK> success to India .,26 जडेजा की गेंद पर स्लिप पर खड़े अजिंक्य रहाणे को कैच दे बैठे और भारत को लगा तीसरी सफलता ।,सरकार जडेजा की गेंद पर स्लिप पर खड़े अजिंक्य रहाणे को कैच दे बैठे और भारत को मिली दूसरी सफलता ।
0.3446073377034663,"Earlier , India declared their innings in the second innings by losing 4 wickets for <UNK> runs .",इससे पहले भारत ने अपनी दूसरी विकेट विकेट विकेट <UNK> <UNK> रन बनाकर घोषित घोषित की दी ।,इससे पहले भारत ने अपनी दूसरा पारी 4 विकेट <UNK> <UNK> रन बनाकर पारी घोषित कर दी ।
1.0,"In the second innings , Pujara played an impressive <UNK> runs for India .",दूसरी पारी में भारत की तरफ से पुजारा ने <UNK> रन की दमदार पारी खेली ।,दूसरी पारी में भारत की तरफ से पुजारा ने <UNK> रन की दमदार पारी खेली ।
1.0,"With this , Bangladesh challenged Bangladesh to <UNK> runs to win .",इसी के साथ बांग्लादेश को भारत ने जीत के लिए <UNK> रन की चुनौती दी ।,इसी के साथ बांग्लादेश को भारत ने जीत के लिए <UNK> रन की चुनौती दी ।
0.4417918226831577,India lost 4 wickets in second,दूसरी पारी में ऐसे ने गिरे 6,दूसरी पारी में भारत के गिरे 4
1.0,This was the first blow to India .,इसी के साथ भारत को लग गया पहला झटका ।,इसी के साथ भारत को लग गया पहला झटका ।
0.4596770676847994,Ajinkya Rahane scored 28 off Shakib ' s ball and made India the fourth blow .,अजिंक्य रहाणे ने गेंदों बनाकर <UNK> की गेंद पर कैच हो गए और दिल्ली को मिली चौथा झटका ।,अजिंक्य रहाणे 28 रन बनाकर शाकिब की गेंद पर बोल्ड हो गए और भारत को लगा चौथा झटका ।
1.0,India got big lead in first,पहली पारी में भारत को मिली बड़ी,पहली पारी में भारत को मिली बड़ी
0.8656030552541708,In the first innings India ' s <UNK> runs in response to Bangladesh ' s <UNK> runs out of the match was,पहली पारी में भारत के <UNK> के के जवाब में खेलते हुए बांग्लादेश की टीम <UNK> रन बनाकर ऑल आउट हो गई ।,पहली पारी में भारत के <UNK> रनों के जवाब में खेलते हुए बांग्लादेश की टीम <UNK> रन बनाकर ऑल आउट हो गई ।
1.0,Bangladesh captain Mushfiqur Rahim scored a magnificent century with 127 runs .,बांग्लादेश की तरफ से उनके कप्तान मुशफिकुर रहीम ने शानदार शतक जमाते हुए 127 रन का पारी खेली ।,बांग्लादेश की तरफ से उनके कप्तान मुशफिकुर रहीम ने शानदार शतक जमाते हुए 127 रन का पारी खेली ।
0.24712442545253582,"On the basis of first innings , India got <UNK> runs .",पहली टेस्ट के <UNK> पर भारत से 200 रन की बढ़त मिली । ।,पहला पारी के आधार पर भारत को <UNK> रन की बढ़त मिली है ।
0.49760938992507125,Ashwin broke this big,अश्विन ने अपना का,अश्विन ने तोड़ा ये बड़ा
0.4583034067124109,"With this , Ashwin has also become the fastest bowlers to take 250 wickets in Test cricket .",इसके के साथ ही ने सीरीज में अपना तेज <UNK> - भी का कर्ण के शामिल गए ।,इसी के साथ अश्विन टेस्ट क्रिकेट में सबसे तेज़ 250 विकेट लेने वाले <UNK> भी बन गए ।
0.4153509237206396,Ashwin broke the record of <UNK> <UNK> .,अश्विन ने शॉन को को हाथों को तोड़ा ।,अश्विन ने <UNK> <UNK> के रिकॉर्ड को तोड़ा ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,,<UNK> ।,<UNK> ।
0.4257110866884422,The third and deciding T20 match was played between India and England on Wednesday .,भारत और इंग्लैंड के बीच जारी को <UNK> टेस्ट आखिरी मैच मैच खेला गया ।,भारत और इंग्लैंड के बीच बुधवार को तीसरा और निर्णायक टी20 मैच खेला गया ।
0.4052127766461669,"In this match in Bengaluru , England won the toss and decided to bowl first .",बेंगलुरु में इंग्लैंड रही टॉस मैच में इंग्लैंड की न्यूजीलैंड जीतकर पहले गेंदबाजी का फैसला किया ।,<UNK> में चल रहे इस मुकाबले में इंग्लैंड ने टॉस जीतकर पहले गेंदबाजी का फैसला किया ।
0.1324317283199537,"In addition to this , after the Test and ODI series against England , India has also named the T20 series .",इसके अलावा ही ऑस्ट्रेलिया ने अलावा न्यूजीलैंड सीरीज शानदार सीरीज का पहले भारतीय की क्वार्टर जीत में 3 नाम कर ली ।,इसके साथ ही इंग्लैंड के खिलाफ टेस्ट और वनडे सीरीज के बाद भारत ने टी20 सीरीज भी अपने नाम कर ली ।
0.6002314985235407,After that Suresh Raina and Lokesh Rahul took the innings and started batting fast .,इसके बाद कप्तान रैना और <UNK> राहुल ने कमाल के संभाला । शानदार बल्लेबाजी की की ।,इसके बाद सुरेश रैना और लोकेश राहुल ने पारी को संभाला और ताबड़तोड़ बल्लेबाजी शुरू की ।
0.392814650900513,With this it was India ' s third shock .,इसी साथ ही की अब झटका लगा ।,इसके साथ भारत को तीसरा झटका लगा ।
0.3533235865130884,After that Yuvraj played an impressive innings of <UNK> runs in 10 balls including three sixes and one four .,इसके बाद युवराज सिंह 35 गेंदों में 4 रन की पारी पारी खेली और 1 छक्के और 7 छक्का शामिल रहा ।,इसके बाद युवराज ने 10 गेंदों पर <UNK> रनों की ताबड़तोड़ पारी खेली जिसमें तीन छक्के और एक चौका शामिल रहा ।
0.5022573937283119,They were out on the ball of Mills at the hands of keeper <UNK> .,वो <UNK> गेंद की हाथों कैच का फिरकी पर क्लीन हुए ।,वो <UNK> बटलर के हाथों मिल्स की गेंद पर आउट हुए ।
0.4509022804918603,Dhoni smashed <UNK> off <UNK> balls with the highest score of his T20 career .,धौनी ने <UNK> गेंद पर <UNK> रन की पारी पारी खेली । द आउट । का <UNK> स्कोर <UNK> लग लिया,धौनी ने <UNK> गेंदों पर <UNK> रनों की धुआंधार पारी खेली जो उनके टी20 करियर का सर्वाधिक स्कोर भी बना ।
0.317023313852343,Dhoni ' s ball was caught by Rashid on the ball .,धौनी की की गेंद पर चकमा खान बनाकर कैच आउट हुए ।,धौनी जॉर्डन की गेंद पर राशिद के हाथों कैच आउट हुए ।
0.4914985110564939,"At the same time , Hardik Pandya ( 11 ) was run out on the last ball of the innings .","वहीं , कुछ की आखिरी गेंद पर <UNK> पांड्या को 20 ) भी बनाकर हो ।","वहीं , पारी की अंतिम गेंद पर हार्दिक पांड्या ( 11 ) रन आउट हुए ।"
0.3792307909685911,"Mills , Jordan , <UNK> and Stokes took 1 - 1 wickets from England .",इंग्लैंड की तरफ से <UNK> और <UNK> और फॉकनर और <UNK> ने 1 - 1 विकेट हासिल ।,"इंग्लैंड की तरफ से मिल्स , जॉर्डन , <UNK> और स्टोक्स ने 1 - 1 विकेट लिया ।"
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
0.32857020447977725,"In response , the English team felt the first shock as Opener <UNK> <UNK> .",जवाब में उतरी टीम टीम को पहला झटका <UNK> बल्लेबाज <UNK> । तौर में लगा ।,जवाब में उतरी इंग्लिश टीम को पहला झटका ओपनर <UNK> <UNK> के रूप में लगा ।
0.3239315891946681,<UNK> was caught out by <UNK> Chahal at the hands of Raina in the hands of Raina .,<UNK> रहमान पर दीपक विकेट ने गेंद पर <UNK> को हाथों कैच आउट हुए गए ।,<UNK> शून्य पर युजवेंद्र चहल की गेंद पर रैना के हाथों कैच आउट हो गए ।
0.668740304976422,Dhoni ' s catch was caught by,धौनी कैच विकेट ने <UNK> ।,उनका कैच धौनी ने <UNK> ।
0.5946035575013605,Roy scored 32 runs .,रॉय ने 10 रन बनाए ।,रॉय ने 32 रन बनाए ।
0.3466341483313189,"Chahal hit 6 wickets in this match , which is a record of any Indian in a match of international T20 .",मैच के थरंगा मैच में टॉस विकेट के जिसमें अपने <UNK> टी20 क्रिकेट क्रिकेट समय में न्यूजीलैंड गेंदबाज खिलाड़ी बल्लेबाज गिरा स्कोर ।,चहल ने इस मैच में 6 विकेट झटके जो कि अंतरराष्ट्रीय टी20 के एक मैच में किसी भी भारतीय का रिकॉर्ड है ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
0.36787944117144233,,<UNK> ।,भुवनेश्वर ।
0.36821398145189993,The Indian <UNK> Cricket team has continued to win the <UNK> T20 World Cup .,भारतीय महिला महिला विश्व को मैच मैच को कप के पाकिस्तान तीसरी के आगाज <UNK> है है ।,भारतीय <UNK> क्रिकेट टीम ने <UNK> टी20 विश्व कप में अपनी जीत का सिलसिला जारी रखा है ।
0.4785543921093737,Today the Indian team defeated New Zealand by 9 wickets .,भारतीय भारतीय टीम ने श्रीलंका को हराकर विकेट से हरा शिकस्त दी ।,आज भारतीय टीम ने न्यूजीलैंड को 9 विकेट से करारी शिकस्त दी ।
0.3064401394361114,"On behalf of India , Iqbal <UNK> took two wickets and <UNK> Patel took one wicket .","भारत की तरफ से <UNK> <UNK> ने सर्वाधिक , लिए <UNK> <UNK> ने दो विकेट लिया ।",भारत की तरफ से इकबाल <UNK> ने दो विकेट और <UNK> पटेल ने एक विकेट लिया ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
0.35930411196308426,<UNK> and <UNK> Kumar <UNK> played brilliant innings and made their team reach the target within nine overs .,<UNK> और <UNK> के को रन 30 अर्धशतक करते और उन्हें पारी को 15 विकेट में पार ही उन्होंने के पहुंच दिया ।,<UNK> और <UNK> कुमार <UNK> ने शानदार पारियां खेलीं और अपनी टीम को नौ ओवरों के अंदर ही लक्ष्य तक पहुंचा दिया ।
0.4111336169005197,"India ' s only wicket fell Iqbal <UNK> , who was dismissed by <UNK> <UNK> .",भारत का तीसरा विकेट हरमनप्रीत के के गिरा । रहा ने रहा धौनी कर ।,भारत का एकमात्र विकेट इकबाल <UNK> का गिरा जिन्हें <UNK> <UNK> ने आउट किया ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,Kolkata .,कोलकाता ।,कोलकाता ।
0.41069193053192743,The third and last T20 match between India and South Africa was canceled due to rain .,भारत और ऑस्ट्रेलिया अफ्रीका के बीच चल टेस्ट अंतिम टेस्ट - 20 मैच खेला की वजह से <UNK> <UNK> गया है,भारत और दक्षिण अफ्रीका के बीच तीसरा और आखिरी टी - 20 मैच बारिश की वजह से रद हो गया ।
0.35610998072989614,In this way South Africa won the three - match T20 series 2 - 0 .,इस तरह दक्षिण दक्षिण अफ्रीका ने पांच विकेट की सीरीज सीरीज में 3 - 0 से अपने दर्ज । ।,इस तरह से दक्षिण अफ्रीका ने तीन मैचों की टी20 सीरीज को 2 - 0 से जीत लिया है ।
0.34295479618200586,"After the rain stopped , the umpires examined the field many times and finally the decision to cancel the match was taken .",बारिश के कारण बाद दोबारा मैच काफी पर सामना करते पड़ा को लेकिन सनराइजर्स 150 में एक करना में मौका किया । ।,बारिश <UNK> के बाद अंपायरों ने मैदान का कई बार <UNK> किया और आखिरकार मैच को रद करने का फैसला लिया गया ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
0.36787944117144233,,<UNK> ।,मेलबर्न ।
0.4328015276270854,Team India has won the second consecutive match in the World Cup by winning the ' double ' .,टीम इंडिया के वेस्टइंडीज कप में सबसे तीसरी मुकाबला जीतकर ली ली रहा है के अपने ली । ।,टीम इंडिया ने विश्व कप में लगातार दूसरा मैच जीतते हुए ' <UNK> ' <UNK> मचा दिया है ।
0.46173663094410267,Now this figure is 1 - 3 .,अब इस इस एक - 1 कर कर चुका है ।,अब ये आंकड़ा 1 - 3 का हो गया है ।
0.2601300475114445,- India reached the peak of <UNK> :,- <UNK> ने <UNK> ऑस्ट्रेलिया किया,- भारत ऐसे पहुंचा <UNK> के ' शिखर '
0.5638653104251217,India felt as the first Rohit .,भारत को पहला झटका के <UNK> में लगा ।,भारत को पहला रोहित के रूप में लगा ।
0.23505204106959587,Rohit Sharma Dale Steyn runs out in the over without being run,रोहित शर्मा एक रन की हाथों में महज खाता खोले ही आउट हो गए ।,रोहित शर्मा डेल स्टेन के ओवर में बिना खाता खोले रन आउट हो गए ।
0.42728700639623407,At that time India ' s score was just 9 runs .,उस समय भारत का स्कोर 100 5 रन ही ।,उस समय भारत का स्कोर मात्र 9 रन था ।
0.33775267313441876,"After India ' s first wicket collapsed on nine runs , Shikhar Dhawan took over in an innings with Virat Kohli .",इसके की <UNK> विकेट रोहित ओवर के <UNK> गया से साथ इंग्लैंड धवन और अपना के को साथ मिलकर तीसरे को संभालने ।,भारत का पहला विकेट नौ रन पर गिर जाने के बाद शिखर धवन ने विराट कोहली के साथ मिलकर पारी को संभाला ।
0.3809694917244036,Both of them shared 127 runs for the second wicket .,इन ने दूसरे विकेट के लिए <UNK> रन की साझेदारी कर ।,दोनों ने दूसरे विकेट के लिए 127 रनों की साझेदारी की ।
0.41687452460916435,"After Virat Kohli ' s wicket on <UNK> , Dhawan scored fast runs with Rahane .",विराट के बाद पर <UNK> कोहली <UNK> अहम लेकर ओपनर बाद पूरी को <UNK> को हाथों मिलकर टीम से रन <UNK> ।,<UNK> के स्कोर पर विराट कोहली का विकेट करने के बाद धवन ने रहाणे के साथ मिलकर तेजी से रन बनाए ।
0.5280972216470737,Shikhar Dhawan completed his century during this time .,शिखर धवन ने कमाल तरह अपना अर्धशतक पूरा किया ।,शिखर धवन ने इस दौरान अपना शतक पूरा किया ।
0.22786788980326644,"Dhawan played <UNK> runs for <UNK> balls , including <UNK> fours and two sixes .",धवन ने <UNK> गेंदों पर नाबाद रन की पारी खेली जबकि 3 चौके और 1 छक्के लगाए । ।,धवन ने <UNK> गेंदों पर <UNK> रनों की पारी खेली जिसमें 16 चौके और 2 छक्के मौजूद थे ।
0.28320384389628483,"When he was dismissed , India ' s score was <UNK> runs at <UNK> . 4 overs for three wickets .",जब वो 11 हुए उस तक का स्कोर छह रन 2 ओवर में <UNK> विकेट पर नुकसान पर <UNK> रन ही ।,जब वे आउट हुए तब भारत का स्कोर <UNK> . 4 ओवर में तीन विकेट के नुकसान पर <UNK> रन था ।
1.0,Click here to view this match score,इस मैच का स्कोर बोर्ड देखने के लिए यहां <UNK>,इस मैच का स्कोर बोर्ड देखने के लिए यहां <UNK>
0.7071067811865476,"- Bowling and fielding will also show off , the <UNK> is lost .",- एबी में <UNK> का पाकिस्तानी पाकिस्तानी दी दी दी . ने ने,"- गेंदबाजी और फील्डिंग में भी दिखा दम , द . अफ्रीका <UNK>"
0.7118034480382983,Quinton scored just 7 runs .,फिंच ने थरंगा <UNK> रन देकर ।,क्विंटन ने महज 7 रन बनाए ।
0.6644836652086608,"After this , the fall of wickets like this has continued <UNK> .",इसके बाद विकेटों <UNK> का <UNK> शुरू शुरू रहा ।,इसके बाद जैसे विकेटों का <UNK> लगातार जारी रहा ।
0.25361490194989217,"As a result , India made this match on the second ball of the <UNK> over .",इंडिया इंडिया ने <UNK> मैच मार्टिन ओवर में चौथी ही पर <UNK> <UNK> क्रिस कर लिया ।,नतीजतन भारत ने ये मैच <UNK> ओवर की दूसरी गेंद पर ही अपने नाम कर लिया ।
0.6649879189389779,The victory achieved by 130 runs will be enough to increase the morale of the Indian team .,भारतीय ने की इस साझेदारी गेंदबाज दर्ज टीम की लिए के <UNK> गई लिए <UNK> साबित ।,130 रनों से मिली ये जीत भारतीय टीम के मनोबल को बढ़ाने के लिए काफी होगी ।
0.4767285618631967,Ashwin took 3 wickets for India while Shami and Mohit took 2 - 2 wickets .,भारत की तरफ से अश्विन ने पांच 3 विकेट जबकि जबकि <UNK> और हरभजन ने एक - 2 विकेट हासिल किए ।,भारत की तरफ से अश्विन ने सर्वाधिक 3 विकेट लिए जबकि शमी और मोहित ने 2 - 2 विकेट हासिल किए ।
0.6606328636027614,Jadeja also got one wicket .,जडेजा विकेट जडेजा ने मिला मिला ।,एक विकेट जडेजा को भी मिला ।
0.2534743707366162,Now the team has reached the top of the table with four points from <UNK> - B .,अब मेहमान टीम टीम की इंग्लैंड टेस्ट लेकर ये टीम का बन में शीर्ष पर है गया है ।,अब पूल - बी में चार अंक लेकर भारतीय टीम अंक तालिका में शीर्ष पर पहुंच गई है ।
1.0,Click here for other Cricket World Cup,क्रिकेट विश्व कप की अन्य खबरों के लिए यहां क्लिक,क्रिकेट विश्व कप की अन्य खबरों के लिए यहां क्लिक
0.537284965911771,"<UNK> ( Sri Lanka ) , <UNK> .","श्रीलंका ( श्रीलंका ) , <UNK> ।","<UNK> ( श्रीलंका ) , प्रेट्र ।"
0.34791594751284466,"With this win , Australia made their name from Series 4 - 1 .",इस जीत के साथ ही ने तीन में 1 1 से अपने नाम किया ।,इस जीत के साथ ऑस्ट्रेलिया ने सीरीज 4 - 1 से अपने नाम की ।
0.6315552371794037,Sri Lanka decided to bat first before winning the toss .,मैच ने टॉस जीत पहले बल्लेबाजी करने का फैसला किया ।,श्रीलंका ने टॉस जीतकर पहले बल्लेबाजी करने का फैसला किया ।
0.6865890479690392,Warner scored his seventh century in the <UNK>,वॉर्नर ने <UNK> गेंदों की शानदार बेस्ट स्कोर लगाया ।,वार्नर ने <UNK> मैच में अपना <UNK> शतक जड़ा ।
0.31062573070803656,He became the first Australian batsman to score a century in Sri Lanka .,वह श्रीलंका में पहली बनाने का <UNK> बल्लेबाज से बन ।,वह श्रीलंका में शतक जड़ने वाले पहले ऑस्ट्रेलियाई बल्लेबाज बने ।
0.3596008497520194,Pereira ended the contract with Warner in an <UNK> injury to Bailey .,उन्होंने ने तमीम के <UNK> आउट कर इस को <UNK> को टीम पारी <UNK> <UNK> ।,परेरा ने बेली को एलबीडब्ल्यू आउट कर वार्नर के साथ उनकी <UNK> का अंत किया ।
0.3746792881553041,Bailey scored <UNK> runs in this series .,<UNK> ने इस दौरान में <UNK> तेज <UNK> रन बनाए ।,बेली ने इस सीरीज में सबसे ज्यादा <UNK> रन बनाए ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,new Delhi .,नई दिल्ली ।,नई दिल्ली ।
0.7071067811865476,There was a fantastic match in the Caribbean Premier League .,पिछले अंदाज तरह शानदार द बल्लेबाजी जारी ।,<UNK> प्रीमियर लीग में शानदार मुकाबला हुआ ।
0.30094298890378757,"Going to chase the target of <UNK> runs , Jamaica ' s team won the match by seven wickets while batting brilliantly .",लक्ष्य रनों का लक्ष्य का पीछा करने उतरी इंग्लैंड पूरी टीम का निर्धारित प्रदर्शन की हुए <UNK> के विकेट पर जीता दर्ज ।,<UNK> रनों का लक्ष्य का पीछा करने उतरी जमैका की टीम ने शानदार बल्लेबाजी करते हुए मैच सात विकेट से जीत लिया ।
0.45180100180492244,In which Chris Gayle has been the most important <UNK> .,इसमें टीम गेल एक बल्ला तेज टेस्ट रहा ।,जिसमें क्रिस गेल का सबसे <UNK> योगदान रहा ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,London .,लंदन ।,लंदन ।
0.34264740607648625,"Along with this , the Australian team took revenge for the defeat in the first Test .",इसके साथ ही साथ टीम ने सीरीज दिन में अपने हार का बदला शानदार किया । है हैं । में सस्ते,इसके साथ ही ऑस्ट्रेलियाई टीम ने पहले टेस्ट में मिली हार का बदला ले लिया वो भी विराट अंदाज में ।
0.23505204106959587,Now this series of five matches has been equal to 1 - 1 .,अब इस वनडे की सीरीज सीरीज 1 - 1 की बराबर हो गई है ।,अब पांच मैचों की ये सीरीज 1 - 1 से बराबर हो चुकी है ।
0.5613047469123188,"Earlier , Australia made their innings by <UNK> runs without loss .",इससे पहले ऑस्ट्रेलिया ऑस्ट्रेलिया ने अपनी अपनी अपनी विकेट के <UNK> रन बनाए अपनी दूसरी आगे बढ़ाया ।,"इससे पहले , ऑस्ट्रेलिया ने सुबह बिना किसी नुकसान के <UNK> रन से अपनी पारी आगे <UNK> ।"
0.36821398145189993,"Opening batsman Chris Rogers , after two overs , became a <UNK> heart due to poor health .",दो बल्लेबाज एलिस्टेयर गेल साबित जबकि में जबकि जबकि रखा के कारण हुई की हुई गया ।,सलामी बल्लेबाज क्रिस रोजर्स दो ओवर बाद <UNK> खराब होने के कारण <UNK> <UNK> हो गए ।
0.4257178634163133,At that time he was playing at 49 runs .,वहीं समय डेविड 19 रन पर <UNK> रहे <UNK> ।,उस समय वह 49 रन पर खेल रहे थे ।
0.4071220775553065,David Warner ( <UNK> ) and Steven Smith ( <UNK> ) were the top - order batsmen .,डेविड वॉर्नर ( नाबाद और जॉर्ज स्मिथ ने <UNK> रनों बनाए पारी योगदान खेलीं ।,डेविड वार्नर ने <UNK> और स्टीवन स्मिथ ने <UNK> रन की तेजतर्रार पारियां खेली ।
0.15128633539909214,"Clarke , while <UNK> the end of the innings , was himself playing 32 and Mitchell Marsh <UNK> runs .",पारी की <UNK> <UNK> के और और को और तोड़ <UNK> से को <UNK> मार्श ने रन बनाकर खेल रहे थे ।,क्लार्क ने जब पारी समाप्ति की घोषणा की तब वह <UNK> 32 और मिशेल मार्श <UNK> रन पर खेल रहे थे ।
0.3219824904855312,Only off - spinner Moin Ali ( two for <UNK> runs ) got the <UNK> in this innings from England .,"इंग्लैंड की ओर से <UNK> <UNK> <UNK> <UNK> अली , 4 ) ) चार विकेट झटके ने प्रवीण मैच में <UNK> हासिल ।",इंग्लैंड की तरफ से केवल ऑफ स्पिनर मोइन अली ( <UNK> रन देकर दो विकेट ) को इस पारी में सफलता मिली ।
0.25583703386194817,"After catching Warner at the hands of Cook , Smith ' s <UNK> too scared .",डेविड डेविड को <UNK> के हाथों कैच <UNK> ऑस्ट्रेलिया लिए भारतीय <UNK> सीरीज और तोड़ ।,उन्होंने वार्नर को कुक के हाथों कैच कराने के बाद स्मिथ की <UNK> भी <UNK> ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
0.5946035575013605,"If England had to win the match now , then it was to show the record breaking performance .",चायकाल को इस इस टेस्ट में जीतकर जिसके ये 20 से है के मोहम्मद नाम ।,इंग्लैंड को अब यदि मैच जीतना था तो उसे रिकॉर्ड तोड़ प्रदर्शन करके दिखाना था ।
0.38461837039174934,"However , nothing like this happened and the whole English team stacked on the run .","हालांकि , कर कर कर और वो तरह टीम <UNK> बनाने वार्नर ढेर हो गया ।",हालांकि ऐसा कुछ नहीं हुआ और पूरी इंग्लिश टीम रन पर ही ढेर हो गई ।
0.28891237201447556,"Stuart Broad , who played nine places in the second innings from England , top scored with 25 runs .",इंग्लैंड की ओर से क्रिस पारी में भी अश्विन का बल्लेबाजी उतरी <UNK> ब्रॉड ने जडेजा रन रन बनाए ।,इंग्लैंड की तरफ से दूसरी पारी में नौवें नंबर पर खेलने वाले स्टुअर्ट ब्रॉड ने सर्वाधिक 25 रन बनाए ।
0.5828233954152654,"Apart from them , no other batsman could even reach the 20 - run mark .",उनके अलावा कोई अन्य गेंदबाज टी रन के आंकड़े तक भी नहीं पहुंच पाया ।,उनके अलावा कोई अन्य बल्लेबाज 20 रन के आंकड़े तक भी नहीं पहुंच सका ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,<UNK> ( Jamaica ),<UNK> ( जमैका ) ।,<UNK> ( जमैका ) ।
0.36748084974018635,India ' s victory on the first rain and then the best batting of <UNK> <UNK> turned the <UNK> over .,भारत की तरफ के <UNK> ही के ऑस्ट्रेलिया - <UNK> ने ही लगातार की अपने <UNK> । ।,भारत की जीत पर पहले बारिश और फिर रोस्टन <UNK> की बेहतरीन बल्लेबाजी ने पानी <UNK> दिया ।
0.3551496090063711,"On the fifth day of the match , the West Indies scored <UNK> runs for 6 wickets .",मैच के चौथे स्टीफन पाकिस्तान ने टॉस विकेट के <UNK> रन बनाए ।,मैच के <UNK> दिन वेस्टइंडीज ने 6 विकेट पर <UNK> रन बनाए ।
0.2533654946448647,"At the moment , India are 1 - 0 ahead of the four - Test series .",पांच इस जीत मैचों की सीरीज का भारत ने - 0 से आगे हो ।,फिलहाल चार टेस्ट मैचों की सीरीज में भारत 1 - 0 से आगे है ।
0.6303647413359293,"This is the first time since 1998 , when a Test match is drawn on Sabina Park .",इससे लगातार में खड़े कि को ग्रुप मैच पूरी टेस्ट नहीं । कर्नाटक सफलता सफलता नहीं नहीं । ।,सबीना पार्क पर वर्ष 1998 के बाद ये पहला मौका है जब कोई टेस्ट मैच ड्रॉ हुआ है ।
0.4572082891936413,"In the first innings of the match , the West Indies team scored <UNK> runs .",इस मैच की पहली पारी में उन्होंने बल्लेबाजी करते उतरी मुंबई की टीम ने <UNK> रन की ।,इस मैच की पहली पारी में पहले बल्लेबाजी करने उतरी वेस्टइंडीज की टीम ने <UNK> रन बनाए ।
0.29257127208369993,"In reply , India declared the innings by scoring 500 runs in 9 innings in the first innings .",जवाब जवाब में भारत ने 3 पारी में 9 विकेट के <UNK> रन बनाए रन घोषित की दी ।,इसके जवाब में भारत ने पहली पारी में 9 विकेट पर 500 रन बनाकर पारी घोषित कर दी ।
0.5491004867761125,<UNK> : The name of these 5 countries in cricket is unique,तस्वीरें वर्ल्ड क्रिकेट में ये 5 चेन्नई के नाम रिकॉर्ड <UNK> रिकॉर्ड,<UNK> : क्रिकेट में इन 5 <UNK> के नाम है <UNK>
0.38503228868787126,"On the fifth day of the match , Indies lost their fifth wicket as <UNK> .",मैच के चौथे तीसरे मेजबान - चौथे <UNK> विकेट गंवाया गंवाया लिए पर गिरा में,मैच के <UNK> दिन इंडीज ने अपना <UNK> विकेट <UNK> के तौर पर खोया ।
0.4261082723917018,<UNK> once again batted with storm and scored <UNK> in <UNK> balls .,<UNK> ने <UNK> बार फिर अपनी अच्छी बल्लेबाजी की और उन्होंने रन पर 70 रन बनाए ।,<UNK> ने एक बार फिर से <UNK> बल्लेबाजी की और <UNK> गेंदों में <UNK> रन बनाए ।
0.7071067811865476,"Not only that , he made the second fastest fifty in the Test match by West Indies .",आपको नहीं कि की गेंद से ओपनर ऑस्ट्रेलिया करियर में ऑस्ट्रेलिया शतक दिलचस्प शतक था था,यही नहीं वेस्टइंडीज की तरफ से उन्होंने टेस्ट मैच में दूसरा सबसे तेज अर्धशतक बनाया ।
